Symmetry Breaking option,sb_fix_var
Price min value,Price for each machine,Time
26.4,"[4400.0, 4400.0, 4400.0, 4400.0, 0, 4400.0, 4400.0, 0, 0, 0, 0]",11.436124563217163
Symmetry Breaking option,sb_fix_var
Price min value,Price for each machine,Time
26.4,"[4400.0, 4400.0, 4400.0, 4400.0, 0, 4400.0, 4400.0, 0, 0, 0, 0]",11.159153699874878
