Symmetry Breaking option,sb_fix_var_vm_load_price
Price min value,Price for each machine,Time
2.417,"[128.0, 128.0, 128.0, 128.0, 128.0, 128.0, 379.0, 379.0, 379.0, 128.0, 128.0, 128.0, 128.0]",3.2095208168029785
Symmetry Breaking option,sb_fix_var_vm_load_price
Price min value,Price for each machine,Time
2.417,"[128.0, 128.0, 128.0, 128.0, 128.0, 128.0, 379.0, 379.0, 379.0, 128.0, 128.0, 128.0, 128.0]",3.309985876083374
