Symmetry Breaking option,sb_fix_var_price_vm_load_lex
Price min value,Price for each machine,Time
1.396,"[128.0, 128.0, 128.0, 252.0, 252.0, 252.0, 128.0, 128.0]",5.6021952629089355
Symmetry Breaking option,sb_fix_var_price_vm_load_lex
Price min value,Price for each machine,Time
1.396,"[128.0, 128.0, 128.0, 252.0, 252.0, 252.0, 128.0, 128.0]",5.538053750991821
