True,False,False,True,False,False,False,False,False,False,False,False,False,False
Price min value,Price for each machine,Time
0.862,"[0.116, 0.21, 0.116, 0.21, 0.21]",7.851094961166382
0.862,"[0.21, 0.21, 0.116, 0.116, 0.21]",7.170637130737305
0.862,"[0.21, 0.21, 0.21, 0.116, 0.116]",5.758148908615112
