Symmetry Breaking option,sb_price_lex
Price min value,Price for each machine,Time
1.012,"[252.0, 252.0, 252.0, 128.0, 128.0]",1.0882129669189453
Symmetry Breaking option,sb_price_lex
Price min value,Price for each machine,Time
1.012,"[252.0, 252.0, 252.0, 128.0, 128.0]",1.0601811408996582
Symmetry Breaking option,sb_price_lex
Price min value,Price for each machine,Time
1.012,"[252.0, 252.0, 252.0, 128.0, 128.0]",1.0941507816314697
