Symmetry Breaking option,sb_vm_load
Price min value,Price for each machine,Time
1.908,"[0.128, 0.252, 0.128, 0.128, 0.252, 0.128, 0.128, 0.252, 0.128, 0.128, 0.128, 0.128]",8.167299032211304
1.908,"[0.128, 0.128, 0.128, 0.252, 0.252, 0.252, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128]",12.56501317024231
1.908,"[0.252, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.252, 0.252, 0.128, 0.128]",8.067101001739502
Symmetry Breaking option,sb_vm_load
Price min value,Price for each machine,Time
1.908,"[0.252, 0.128, 0.128, 0.128, 0.128, 0.252, 0.128, 0.128, 0.128, 0.128, 0.252, 0.128]",8.08078408241272
1.908,"[0.252, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.252, 0.252, 0.128]",9.79806399345398
1.908,"[0.252, 0.128, 0.128, 0.128, 0.128, 0.128, 0.252, 0.252, 0.128, 0.128, 0.128, 0.128]",5.983464956283569
