True,False,False,True,False,False,False,False,False,False,False
Price min value,Price for each machine,Time
26400/1000,"[4400, 4400, 4400, 0, 4400, 0, 0, 0, 4400, 0, 4400]",93.63135814666748
26400/1000,"[4400, 4400, 4400, 0, 0, 0, 0, 0, 4400, 4400, 4400]",84.40665197372437
26400/1000,"[4400, 4400, 4400, 4400, 4400, 0, 0, 0, 0, 4400, 0]",86.17516469955444
