strategy;solver;Oryx 2; ; ;;;;;;;;;;;;;SecureBillingEmail; ; ;;;;;;;;;;;;;WebIntrusionDetection; ; ;;;;;;;;;;;;;Wordpress3; ; ;;;;;;;;;;;;;Wordpress4; ; ;;;;;;;;;;;;;Wordpress5; ; ;;;;;;;;;;;;;Wordpress6; ; ;;;;;;;;;;;;;Wordpress7; ; ;;;;;;;;;;;;;Wordpress8; ; ;;;;;;;;;;;;
;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;
;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean;Mean
simple_offerOld;Z3_SolverIntIntSymBreak;0.210830974579;0.341688632965;0.460721445084;0.850086355209;2.25785655975;3.0289522171;4.11637229919;7.47184085846;7.53853917122;9.20164041519;11.0816405773;20.1472776413;26.4974906921;27.3768894196;50.3714738846;83.0684833527;147.178639793;223.660280895;365.765995884;385.166095304;547.198767821;881.33706584;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;3461.67795054
simple_offerOld;CPlex_SolverSymBreak;0.131881634394;0.160656054815;0.415628830592;3.61537742615;5.678891023;6.09280029933;16.1683286031;50.5158540408;101.837078174;324.795187314;400.015429417;400.017647346;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400
simple_offerNew;Z3_SolverIntIntSymBreak;0.0776377677917;0.151231622696;0.171469402313;0.447019910812;0.483446884155;1.81793756485;1.8622730732;2.08147339821;6.36671910286;7.24786868095;7.53796739578;15.3966943741;16.7978254318;19.6655477524;50.0701125145;77.7993585587;90.222439909;225.4956182;233.202584839;440.322805166;589.178222513;739.299789762;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400
simple_offerNew;CPlex_SolverSymBreak;0.0973842144012;0.10733127594;0.122868935267;0.158090988795;0.206332842509;0.250003019969;0.517093817393;0.699303309123;1.01959482829;1.48681791623;1.63913178444;1.69324533145;2.02570549647;3.24563177427;3.25041143099;3.30256485939;3.74971985817;5.18797206879;5.6825718085;7.20162773132;8.5740749836;11.8227293491;31.0489769777;37.8109726906;50.5806086858;52.4630002181;400.017512083;400.025411367;400.029765924;400.039173047;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400;2400
