True,True,False,True,False,False,False,False,False,False,False
Price min value,Price for each machine,Time
1.26,"[126.0, 126.0, 126.0, 210.0, 210.0, 210.0, 126.0, 126.0]",1582.1083805561066
1.26,"[126.0, 126.0, 126.0, 210.0, 210.0, 210.0, 126.0, 126.0]",1582.2827599048615
1.26,"[126.0, 126.0, 126.0, 210.0, 210.0, 210.0, 126.0, 126.0]",1592.919019460678
