True,True,False,False,False,False,False,False,False,False,False
Price min value,Price for each machine,Time
862/1000,"[210, 210, 210, 116, 116]",2.2995378971099854
862/1000,"[210, 210, 210, 116, 116]",2.4119374752044678
862/1000,"[210, 210, 210, 116, 116]",3.4317126274108887
