True,False,False,False,True,True,True,True,True,True,False
Price min value,Price for each machine,Time
1210/1000,"[210, 116, 210, 116, 116, 210, 116, 116]",298.2139139175415
1210/1000,"[116, 116, 210, 116, 210, 116, 210, 116]",518.1881532669067
1210/1000,"[116, 116, 210, 116, 210, 116, 116, 210]",313.52850222587585
