True,False,False,False,False,False,False,False,False,False,False
Price min value,Price for each machine,Time
54912/1000,"[9152, 9152, 0, 0, 9152, 9152, 0, 0, 9152, 0, 9152]",34.23574256896973
54912/1000,"[9152, 9152, 0, 9152, 0, 9152, 0, 9152, 9152, 0, 0]",14.603438138961792
54912/1000,"[9152, 9152, 0, 0, 0, 9152, 9152, 9152, 9152, 0, 0]",32.48087811470032
54912/1000,"[9152, 9152, 9152, 9152, 0, 0, 0, 0, 0, 9152, 9152]",11.59919786453247
54912/1000,"[9152, 0, 9152, 0, 9152, 9152, 0, 9152, 0, 9152, 0]",39.56819677352905
